response_id,recency_days_2018_Adidas,frequency_2018_Adidas,monetary_2018_Adidas,dollar_avg_12m,products_avg_12m,dollar_std_12m,products_std_12m,dollar_top1_12m,dollar_top3_avg_12m,dollar_top6_avg_12m,products_top1_12m,products_top3_avg_12m,products_top6_avg_12m,dollar_spring_avg_12m,dollar_summer_avg_12m,dollar_autumn_avg_12m,dollar_winter_avg_12m,products_spring_avg_12m,products_summer_avg_12m,products_autumn_avg_12m,products_winter_avg_12m,months_with_purchase_12m,dollar_avg12_top1_ratio,dollar_avg12_top3_ratio,dollar_avg12_top6_ratio,products_avg12_top1_ratio,products_avg12_top3_ratio,products_avg12_top6_ratio
R_2ZU2290oXuLzisq,932,1,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2TL7w44l8M5vEok,565,3,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2DMmbUvmU2O3lTZ,94,1,23,1.9166666666666667,0.08333333333333333,6.639528095680697,0.28867513459481287,23,7.666666666666667,3.8333333333333335,1,0.3333333333333333,0.16666666666666666,0,7.666666666666667,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_27ydwfqncX77Mnd,506,1,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1IWt7J1H7X5j4eL,558,1,17.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Xt4H8BJ1Vx7ws8h,135,1,49.96,4.163333333333333,0.08333333333333333,14.422209724356852,0.28867513459481287,49.96,16.653333333333332,8.326666666666666,1,0.3333333333333333,0.16666666666666666,0,16.653333333333332,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_27lBy3G8YEF0qXq,482,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_28IDNbS8mqpfyKD,56,2,62.84,3.7475,0.08333333333333333,12.981720802728734,0.28867513459481287,44.97,14.99,7.495,1,0.3333333333333333,0.16666666666666666,0,0,14.99,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3MJrG4eo3Iyv7S6,292,3,137.02,9.835833333333333,0.16666666666666666,23.446801471467793,0.3892494720807615,70.03,39.343333333333334,19.671666666666667,1,0.6666666666666666,0.3333333333333333,0,0,0,39.343333333333334,0,0,0,0.6666666666666666,2,0.14045171117140273,0.25,0.5,0.16666666666666666,0.25,0.5
R_31ZxYxyOSie94bK,1266,2,34.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1JJX4KoHykdcLcI,135,1,43.97,3.6641666666666666,0.08333333333333333,12.693045668133923,0.28867513459481287,43.97,14.656666666666666,7.328333333333333,1,0.3333333333333333,0.16666666666666666,0,14.656666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3k85Clfjw382OSO,1107,1,64.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_O9FzIlCvCxllJSN,838,3,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_0dgKWjG8E9DtkfD,51,1,16,1.3333333333333333,0.08333333333333333,4.618802153517006,0.28867513459481287,16,5.333333333333333,2.6666666666666665,1,0.3333333333333333,0.16666666666666666,0,0,5.333333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_qxTrp3qz2YCQAnv,532,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_SNUZbqGQUi0m9yh,866,2,39.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2f7MFUqYnEv92pF,77,1,64.95,5.4125000000000005,0.08333333333333333,18.749449991933098,0.28867513459481287,64.95,21.650000000000002,10.825000000000001,1,0.3333333333333333,0.16666666666666666,0,21.650000000000002,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_7QmyMWZwMl9q2KR,637,1,44.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3qTFp0FJqUeMhVZ,106,1,20.46,1.705,0.08333333333333333,5.906293253809872,0.28867513459481287,20.46,6.82,3.41,1,0.3333333333333333,0.16666666666666666,0,6.82,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1roTOelTygZr5G8,679,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1ClqO4ZMDuwGjfl,76,3,93.94999999999999,3.7891666666666666,0.08333333333333333,13.126058370026142,0.28867513459481287,45.47,15.156666666666666,7.578333333333333,1,0.3333333333333333,0.16666666666666666,0,15.156666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1Duw20LaOXMnKSN,699,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2awplSTVkAfH3Gp,1012,1,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_UVM6YBvaArzpRjb,894,1,53.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1dc3X6XrF0clV3s,15,2,120.84,10.07,0.16666666666666666,34.88350326443719,0.5773502691896257,120.84,40.28,20.14,2,0.6666666666666666,0.3333333333333333,0,0,40.28,0,0,0,0.6666666666666666,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3D624pTJqKkE6ko,586,1,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_22nsUyYCxtQPQIk,759,1,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2ccGCp4V670rxQy,52,1,58.08,4.84,0.08333333333333333,16.76625181726673,0.28867513459481287,58.08,19.36,9.68,1,0.3333333333333333,0.16666666666666666,0,0,19.36,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2ygdFv2BO8JcFgT,242,3,71.43,1.2725,0.08333333333333333,4.408069305262793,0.28867513459481287,15.27,5.09,2.545,1,0.3333333333333333,0.16666666666666666,5.09,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3EfGwTEabmoSRVI,325,1,49.97,4.164166666666667,0.08333333333333333,14.4250964757028,0.28867513459481287,49.97,16.656666666666666,8.328333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,16.656666666666666,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_rcId0AtM417vPGN,738,2,113.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3JgTD4MtLbi3fNJ,453,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3ISSnemD96u33dk,338,1,10.5,0.875,0.08333333333333333,3.031088913245535,0.28867513459481287,10.5,3.5,1.75,1,0.3333333333333333,0.16666666666666666,0,0,3.5,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_pmG3rFtBsPNFHc5,1231,1,39.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_271gbx8Pps8AMbt,1139,2,118.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2RQZEfADuF3JHjR,1319,1,109.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2c6eurXv5jRvtuT,89,1,10.5,0.875,0.08333333333333333,3.031088913245535,0.28867513459481287,10.5,3.5,1.75,1,0.3333333333333333,0.16666666666666666,0,3.5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2rSlWwRdKgTzU13,634,4,60.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1jqfjkbFjznk23R,552,1,60.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3Kv8PUwM5KE3ZA2,1243,1,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_UEke64xAaOG3mTf,732,1,30.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3im9Cg30Oip8HJG,516,4,91.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3NFfURTsheBe5et,142,8,271.21999999999997,11.774166666666666,0.4166666666666667,26.968631764374404,0.90033663737852,90.19999999999999,47.096666666666664,23.548333333333332,3,1.6666666666666667,0.8333333333333334,4.996666666666667,12.033333333333333,30.066666666666663,0,0.3333333333333333,0.3333333333333333,1,0,3,0.13053399852180342,0.25,0.5,0.1388888888888889,0.25,0.5
R_3JqPfcG88XblHuE,826,1,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_25HMSJi9OsBKgjX,133,3,95.2,2.1866666666666665,0.08333333333333333,7.5748355317678895,0.28867513459481287,26.24,8.746666666666666,4.373333333333333,1,0.3333333333333333,0.16666666666666666,0,8.746666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_yRaAO89bhwJb9xD,1218,3,54.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_5uabKnJBMc7HyEN,132,2,53.49,4.4575000000000005,0.16666666666666666,11.843749502278714,0.3892494720807615,39.99,17.830000000000002,8.915000000000001,1,0.6666666666666666,0.3333333333333333,4.5,13.33,0,0,0.3333333333333333,0.3333333333333333,0,0,2,0.11146536634158541,0.25,0.5,0.16666666666666666,0.25,0.5
R_3HgZOjGq4Ny969k,662,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_abKuATLfANudhTj,49,6,122.92,5.579166666666667,0.16666666666666666,13.319422904733957,0.3892494720807615,39.95,22.316666666666666,11.158333333333333,1,0.6666666666666666,0.3333333333333333,0,0,13.316666666666668,9,0,0,0.3333333333333333,0.3333333333333333,2,0.1396537338339591,0.25,0.5,0.16666666666666666,0.25,0.5
R_3Hjj9FarH3Iga6k,504,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_r8bknLPESgdVNG9,284,3,64.98,1.8333333333333333,0.08333333333333333,6.3508529610858835,0.28867513459481287,22,7.333333333333333,3.6666666666666665,1,0.3333333333333333,0.16666666666666666,0,0,0,7.333333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2VxLpaBYauMk3iU,247,2,38.99,3.2491666666666665,0.16666666666666666,7.827777413955014,0.3892494720807615,24,12.996666666666666,6.498333333333333,1,0.6666666666666666,0.3333333333333333,0,0,0,12.996666666666666,0,0,0,0.6666666666666666,2,0.13538194444444443,0.25,0.5,0.16666666666666666,0.25,0.5
R_3n0OjYgGHf96Wuh,684,3,171.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1mf98AYyqqPtPn7,573,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2DUObZm4n9gj106,212,1,33.35,2.779166666666667,0.08333333333333333,9.62731573873701,0.28867513459481287,33.35,11.116666666666667,5.558333333333334,1,0.3333333333333333,0.16666666666666666,11.116666666666667,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_8xg4H4866B3fAKR,606,1,49.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_xlWfGIx58Ye7BhD,555,3,94.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2WG22kKQqVhH86R,75,2,41.59,3.4658333333333333,0.16666666666666666,8.995878307044372,0.3892494720807615,30,13.863333333333333,6.931666666666667,1,0.6666666666666666,0.3333333333333333,10,3.8633333333333333,0,0,0.3333333333333333,0.3333333333333333,0,0,2,0.11552777777777777,0.25,0.5,0.16666666666666666,0.25,0.5
R_21yP1ZuMSzzaKJh,138,1,50.29,4.190833333333333,0.08333333333333333,14.51747251877314,0.28867513459481287,50.29,16.763333333333332,8.381666666666666,1,0.3333333333333333,0.16666666666666666,0,16.763333333333332,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1hM9pt4qllIzGbl,1195,1,62.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_6lN81T97jE0mRWh,990,1,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_27EkAmfedK6OHpp,207,1,79.62,6.635000000000001,0.08333333333333333,22.984314216439003,0.28867513459481287,79.62,26.540000000000003,13.270000000000001,1,0.3333333333333333,0.16666666666666666,26.540000000000003,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3iLuj9X88TO5lBI,202,5,200.88,5.825,0.16666666666666666,20.17839190817742,0.5773502691896257,69.9,23.3,11.65,2,0.6666666666666666,0.3333333333333333,23.3,0,0,0,0.6666666666666666,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3L89g4OAN8obu49,344,1,68.38,5.698333333333333,0.08333333333333333,19.739605703593305,0.28867513459481287,68.38,22.793333333333333,11.396666666666667,1,0.3333333333333333,0.16666666666666666,0,0,22.793333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3I5nChwlGKbzV2A,687,1,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2EgloEvdjU98Rhc,40,8,209.83,17.485833333333332,0.6666666666666666,34.9007086300377,1.2309149097933274,109.87,69.94333333333333,34.971666666666664,3,2.6666666666666665,1.3333333333333333,0,16.533333333333335,53.410000000000004,0,0,1,1.6666666666666667,0,3,0.15915020782136463,0.25,0.5,0.2222222222222222,0.25,0.5
R_1Cd5zmz07X5BqKa,1390,1,63.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_28MUrxegboyIHhY,942,2,150.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3OTpmi8zOmmFI65,1218,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3GiFHVWzYKHT1F5,30,1,15.75,1.3125,0.08333333333333333,4.546633369868303,0.28867513459481287,15.75,5.25,2.625,1,0.3333333333333333,0.16666666666666666,0,0,5.25,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3Ge2RzIsoM2g5lL,70,1,44.52,3.7100000000000004,0.08333333333333333,12.851816992161071,0.28867513459481287,44.52,14.840000000000002,7.420000000000001,1,0.3333333333333333,0.16666666666666666,0,14.840000000000002,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_10wSqGFumZGSTmH,1233,4,89.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1nSZ41dwhExEHOB,1034,1,60.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_YS4MPsfM1Neg0RH,33,1,23,1.9166666666666667,0.08333333333333333,6.639528095680697,0.28867513459481287,23,7.666666666666667,3.8333333333333335,1,0.3333333333333333,0.16666666666666666,0,0,7.666666666666667,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2tfHzrdo6EEaiWi,48,2,39.96,1.6666666666666667,0.08333333333333333,5.773502691896258,0.28867513459481287,20,6.666666666666667,3.3333333333333335,1,0.3333333333333333,0.16666666666666666,0,0,6.666666666666667,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1LFEtkSrCa4Ri46,489,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3IPI3HQKPpZiAuc,79,1,126,10.5,0.08333333333333333,36.373066958946424,0.28867513459481287,126,42,21,1,0.3333333333333333,0.16666666666666666,0,42,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1CrP2yfBldcblJm,357,3,83.69,2.0833333333333335,0.08333333333333333,7.216878364870322,0.28867513459481287,25,8.333333333333334,4.166666666666667,1,0.3333333333333333,0.16666666666666666,0,0,8.333333333333334,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3ew6vwG8hpJavUw,158,1,44.15,3.6791666666666667,0.08333333333333333,12.745007192360989,0.28867513459481287,44.15,14.716666666666667,7.358333333333333,1,0.3333333333333333,0.16666666666666666,14.716666666666667,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3qPt2VOIZdr6Kio,522,2,62.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1kYuVPgjXmEfSf8,448,1,64.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2c1UYDhiZ7kSQwD,8,2,57.98,3.3316666666666666,0.08333333333333333,11.541231881100618,0.28867513459481287,39.98,13.326666666666666,6.663333333333333,1,0.3333333333333333,0.16666666666666666,0,0,13.326666666666666,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_25NqDDo75C1LLvz,132,1,15,1.25,0.08333333333333333,4.330127018922194,0.28867513459481287,15,5,2.5,1,0.3333333333333333,0.16666666666666666,0,5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_29ntYmnUVN4BYq5,636,1,62.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3KpaTa6zCZitiZG,19,4,106.97,2.5825,0.16666666666666666,6.035112599687689,0.3892494720807615,15.99,10.33,5.165,1,0.6666666666666666,0.3333333333333333,0,0,10.33,0,0,0,0.6666666666666666,0,2,0.16150719199499688,0.25,0.5,0.16666666666666666,0.25,0.5
R_23ZwAcyeCLyHKAW,446,13,329.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1n7TASZb65IwVOI,1058,1,22.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_10rsQ6SV3iE7hfu,854,1,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3IaGUIs83jpQZU4,693,1,32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_123DkZcbvVjnbzX,318,1,37.5,3.125,0.08333333333333333,10.825317547305483,0.28867513459481287,37.5,12.5,6.25,1,0.3333333333333333,0.16666666666666666,0,0,0,12.5,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1KmbYBZQ4ogvucS,686,2,93.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3fpfYvwlwFhJscl,189,1,34,2.8333333333333335,0.08333333333333333,9.814954576223638,0.28867513459481287,34,11.333333333333334,5.666666666666667,1,0.3333333333333333,0.16666666666666666,11.333333333333334,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_r1oTDkv1OlGnNuN,45,10,368.96,10.573333333333334,0.25,19.67809780779975,0.45226701686664544,53.24,42.29333333333334,21.14666666666667,1,1,0.5,14.023333333333333,0,17.746666666666666,10.523333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,3,0.19859754570498372,0.25,0.5,0.25,0.25,0.5
R_bJbNhR1I5NnLKb7,140,1,15,1.25,0.08333333333333333,4.330127018922194,0.28867513459481287,15,5,2.5,1,0.3333333333333333,0.16666666666666666,0,5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_R4goEYhjG8ibKsV,147,1,30.4,2.533333333333333,0.08333333333333333,8.77572409168231,0.28867513459481287,30.4,10.133333333333333,5.066666666666666,1,0.3333333333333333,0.16666666666666666,0,10.133333333333333,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_Za6NwCg735Vw39n,777,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2a8rpLIyhmxoRdv,1218,1,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3lMqHBzl2gFmIku,313,1,49.99,4.1658333333333335,0.08333333333333333,14.430869978394696,0.28867513459481287,49.99,16.663333333333334,8.331666666666667,1,0.3333333333333333,0.16666666666666666,0,0,0,16.663333333333334,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_325B8uB2XOflUvO,505,1,23.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_tXHOaasrDjYwLO9,795,1,76.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2AWPIO2mAHQfarO,444,2,59.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2YFY1hXcHTcmRtH,753,1,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2CVcd0LWcIXgOOf,98,1,15,1.25,0.08333333333333333,4.330127018922194,0.28867513459481287,15,5,2.5,1,0.3333333333333333,0.16666666666666666,0,5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2uyQHwENySBamVs,553,1,64.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_s6BUJFPzFF8fk2d,209,1,69.98,5.831666666666667,0.08333333333333333,20.201485918945007,0.28867513459481287,69.98,23.326666666666668,11.663333333333334,1,0.3333333333333333,0.16666666666666666,23.326666666666668,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2yplkUxhAWZaFUL,822,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3nIaYDeClQRJTAk,749,1,64.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_22YsYorxl1ol9UE,166,5,144.95,2.3925,0.08333333333333333,8.287863114217078,0.28867513459481287,28.71,9.57,4.785,1,0.3333333333333333,0.16666666666666666,9.57,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_5tqaZiTOhDvSZRn,283,2,22.990000000000002,1.0833333333333333,0.08333333333333333,3.7527767497325675,0.28867513459481287,13,4.333333333333333,2.1666666666666665,1,0.3333333333333333,0.16666666666666666,0,0,0,4.333333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1hEWpYpOtz5HjLJ,125,3,72.26,6.0216666666666665,0.25,11.222100624403723,0.45226701686664544,31.05,24.086666666666666,12.043333333333333,1,1,0.5,6.236666666666667,10.35,0,7.5,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,3,0.19393451422436928,0.25,0.5,0.25,0.25,0.5
R_OQeye2UKl8Th6dr,815,1,25.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Zn1yhaZTqrBfDmp,483,3,67.50999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3rV7kPHe9hVsMee,321,1,21.73,1.8108333333333333,0.08333333333333333,6.272910674745284,0.28867513459481287,21.73,7.243333333333333,3.6216666666666666,1,0.3333333333333333,0.16666666666666666,0,0,0,7.243333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3lXswIAy7Qq6UEZ,881,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2YVQQRVSdj7M8Va,92,3,62,2.3333333333333335,0.16666666666666666,5.449492609130661,0.3892494720807615,14,9.333333333333334,4.666666666666667,1,0.6666666666666666,0.3333333333333333,0,4.666666666666667,0,4.666666666666667,0,0.3333333333333333,0,0.3333333333333333,2,0.16666666666666669,0.25,0.5,0.16666666666666666,0.25,0.5
R_31n2MLk9w05iLzN,992,1,15.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_vIAsy23dmSRObGF,334,1,18.75,1.5625,0.08333333333333333,5.412658773652741,0.28867513459481287,18.75,6.25,3.125,1,0.3333333333333333,0.16666666666666666,0,0,0,6.25,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3e82J7pYxj5XP7j,260,4,92.96,2.2491666666666665,0.08333333333333333,7.791341882713999,0.28867513459481287,26.99,8.996666666666666,4.498333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,8.996666666666666,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1jImmHuCDaof0wB,491,1,18.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_bIXnQr8Fm57EAGR,595,1,71.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3dMxsHfafDTHD6U,321,1,17.98,1.4983333333333333,0.08333333333333333,5.1903789200147354,0.28867513459481287,17.98,5.993333333333333,2.9966666666666666,1,0.3333333333333333,0.16666666666666666,0,0,0,5.993333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
